person,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Santo Rinadli,TENTOR,(Person) Dyeing,FABRIC_CRAFT,5034943.386261837,290435.56831112906,5034945.071793364,290433.4636625125
Sgualdo Calici,OGLIO,(Object) Oil,FOOD_RAW,5035062.8016475355,291593.70920974447,5035058.812237344,291589.719824836
Sgualdo Fabris,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035488.494695441,291483.6679559181,5035488.494695441,291483.6679559181
Signor Anzolo Guizzetti,SPECIER,(Person) Medication / Spices,HEALTH_BEAUTY,5035681.452566858,291289.20925671933,5035681.452566858,291289.20925671933
Signor Francesco Girardi,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035487.58285851,291500.81479878427,5035488.8666095575,291499.24561814015
Signor Giacomo Casara,TABACCO,(Object) Tobacco,FOOD_RAW,5035607.889392866,291348.449707462,5035607.889392866,291348.449707462
Signor Giovanni Battista Borzatti,OGLIO,(Object) Oil,FOOD_RAW,5035640.427777748,291325.9913778447,5035640.427777748,291325.9913778447
Signor Piero Gavazzi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035276.47645376,291694.35546817444,5035276.47645376,291694.35546817444
Simon Alverà,TORNIDOR,(Person) Turner,SERVICES,5034919.681422135,291980.1264214675,5035006.388887708,291907.2467244459
Simon Magnin,FORMAGIER,(Person) Cheese,FOOD_DRINK,5035376.027691714,290783.93131359643,5035373.185480991,290784.56292548164
Simon Sasso,FABRO,(Person) Forger,METAL_CRAFT,5034659.046152048,290817.3690701458,5034659.046152048,290817.3690701458
Steffano Targhetta,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035178.790953658,291498.0269591095,5035178.790953658,291498.0269591095
Tomaso Calvi,CHIODI,(Object) Nails,HOUSEHOLD_ITEMS,5035138.719334123,291553.1982231077,5035138.719334123,291553.1982231077
Tomaso Ciscutto,MASTELLER,(Person) Basins,HOUSEHOLD_ITEMS,5034614.835578734,292533.4194866007,5034614.835578734,292533.4194866007
Tomaso Guicetti,OGLIO,(Object) Oil,FOOD_RAW,5035219.751808364,291440.9125034809,5035207.445953932,291433.7400005957
Tomaso Novello,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5035778.557130321,291419.34083789814,5035786.430276715,291427.5092922518
Tomaso Palafachina,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5034929.0889990665,290832.3505044936,5034932.07639873,290826.9836588977
Tomaso Piazza,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034689.624690495,290147.5142394144,5034731.6301337555,290201.2757275011
Tomaso Scanzi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035169.225400532,291080.5216594548,5035169.225400532,291080.5216594548
Tomaso Tantin,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035379.583061201,291602.7254383728,5035379.583061201,291602.7254383728
Tommaso Monico,MARANGON,(Person) Woodworker,WOOD_CRAFT,5035362.292814524,291565.22407454514,5035361.029606109,291564.3556246554
Tommaso Rati,CALDERER,(Person) Coppersmith (?),BUILDING,5035019.780586273,292100.4710619216,5035019.780586273,292100.4710619216
Tommaso Tognon,SCULTOR,(Person) Sculptor,ARTS_CRAFT,5034895.132889783,292101.4592118439,5034895.132889783,292101.4592118439
Valentin Colini Botter,BOTTER,(Person) Barrels,WOOD_CRAFT,5034767.315538218,290737.8659986176,5034765.456855317,290736.7649883298
Valentin Erico,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035024.211446407,292112.5083258183,5035024.211446407,292112.5083258183
Valentin Rossi,VITELLO,(Object) Veal,FOOD_DRINK,5034631.202555288,291643.5314627518,5034655.063501575,291668.5413574147
Valentin Ugoni,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034671.5679912865,292568.81772241904,5034658.24548681,292548.7264910114
Valerio Fossali,FORNER,(Person) Baker,FOOD_DRINK,5034598.291645629,291645.4879752619,5034600.668306355,291644.9786829028
Valerio Luchetta,"MANDOLER,OGLIO","(Object) Almonds,(Object) Oil",MIXED,5035022.473524997,291322.8914473421,5035041.244964335,291337.520128574
Ventura Boldini,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034615.555923787,291664.67546117835,5034626.253827279,291710.1144244411
Ventura Galdaldin,PISTOR,(Person) Baker,FOOD_DRINK,5035455.164660884,291509.39680832904,5035459.445114105,291512.22949045023
Ventura Graldaldin,PISTOR,(Person) Baker,FOOD_DRINK,5035298.65551142,290521.737429439,5035298.65551142,290521.737429439
Ventura Grismondi,PANNI,(Object) Fabric,FABRIC_SALE,5035122.4096784815,291568.5735697275,5035122.4096784815,291568.5735697275
Ventura Mazzocco,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5035333.012867939,291806.0819645019,5035333.012867939,291806.0819645019
Ventura Peretti,VAROTER,(Person) Perfume,HEALTH_BEAUTY,5034844.909379534,290787.03269190143,5034828.62663942,290828.4959648218
Ventura Venturini,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034238.459624933,290859.5088524454,5034142.16358959,291195.6212161147
Veronica Artuzzi,BROCHETTA,(Object) Small nails,HOUSEHOLD_ITEMS,5034704.454846865,290652.01866803656,5034705.730009782,290642.6196429207
Veronica Diliata,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034615.161655641,292439.93585656723,5034594.448928485,292448.9131837038
Vicenzo da Venezia,REMER,(Person) Oars,TRANSPORT,5035064.473817634,292042.1984015136,5035036.887963914,292053.21146059834
Vicenzo Fadiga,TAGLIAPIETRA,(Person) Mason,STONE_CRAFT,5034834.342697565,290622.90715257253,5035096.551680445,290543.37165393913
Vicenzo Galvan,"SPECIER,CONFETTI","(Person) Medication / Spices,(Object) Sweets",MIXED,5035194.65910243,291554.21074388723,5034775.925427196,290686.6596057008
Vicenzo Magrini,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034734.012159594,290123.9878415951,5034734.012159594,290123.9878415951
Vicenzo Noris,COLORI,(Object) Colours / Pigments,ARTS_CRAFT_SUPPLIES,5034941.766252784,291931.7098411564,5034941.766252784,291931.7098411564
Vicenzo Pighetti,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035136.070890975,291493.3236068648,5035057.714924045,291491.574958764
Vicenzo Rotta,CASARIOL,(Person) Cheese,FOOD_DRINK,5034879.030948748,292545.7594197744,5034879.030948748,292545.7594197744
Vido e fratelli Lucatelli,BARETTER,(Person) Hats ('barette'),COMMERCE_CLOTHING,5034589.084270944,292072.5812556559,5034587.426314266,292072.8181119954
Vido Nè,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034465.092350634,291709.5588654212,5034465.092350634,291709.5588654212
Zambattista Chiodetti,PISTOR,(Person) Baker,FOOD_DRINK,5034720.848931102,291394.79319530074,5034720.142701793,291391.9139922303
Zammaria Leonardi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034295.83816066,290886.3548661878,5034295.83816066,290886.3548661878
Zanon Fabris,SPECIER,(Person) Medication / Spices,HEALTH_BEAUTY,5035082.993509359,292373.8663306915,5035091.9483308485,292374.52281421144
Zorzi Boccardi,PISTOR,(Person) Baker,FOOD_DRINK,5034851.309081441,290890.64880839176,5034851.309081441,290890.64880839176
Zorzi Petronio,OGLIO,(Object) Oil,FOOD_RAW,5034567.649848655,292509.9097951088,5034782.24482286,291825.32955507014
Zuane Albemonti,FABRO,(Person) Forger,METAL_CRAFT,5035014.220661801,292107.4210129759,5035014.220661801,292107.4210129759
Zuane Battista Ferrari,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5035095.326409715,291468.15105314227,5035055.566635612,291461.1604538531
Zuane Battista Piccolin,MARANGON,(Person) Woodworker,WOOD_CRAFT,5035032.959658275,291337.0023234007,5035032.959658275,291337.0023234007
Zuane Garelli,VAROTER,(Person) Perfume,HEALTH_BEAUTY,5035165.890385531,291569.77654511156,5035165.890385531,291569.77654511156
Zuane Maria Ceroni,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034991.4831278175,292050.14262963436,5034991.4831278175,292050.14262963436
Zuane Maria Manein,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035179.401732567,292043.18381105486,5035179.401732567,292043.18381105486
Zuane Milesi,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034798.029963698,291512.34231919155,5034798.029963698,291512.34231919155
Zuane Pinosi,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5034729.035567107,290669.9031624683,5034727.42802561,290668.8928172143
Zuane Salchi ,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034758.150809952,290678.5817695392,5034758.150809952,290678.5817695392
Zuane Zanetti,MASTELLER,(Person) Basins,HOUSEHOLD_ITEMS,5034841.748964092,291539.20534807025,5034841.748964092,291539.20534807025
Zuanne Adami,DORADOR,(Person) Gilder,ARTS_CRAFT,5034567.310212413,291663.7374457872,5034566.045669342,291679.6691671145
Zuanne Ageti,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5035542.378769912,291627.7521831688,5035543.247218281,291626.0152725868
Zuanne Alessi,LASAGNER,(Person) Pasta,FOOD_DRINK,5034973.929050888,292475.65120232676,5034973.929050888,292475.65120232676
Zuanne Allegri,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034670.730906802,290849.58077797305,5034661.240222558,290886.6231154237
Zuanne Alvera,CAPELER,(Person) Hats,COMMERCE_CLOTHING,5034846.021773884,290806.07036997244,5034871.750823628,290792.78746986354
Zuanne Armani,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034254.861635717,291389.36568072665,5034254.861635717,291389.36568072665
Zuanne Arquin,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5035751.880899481,290840.7546361071,5035751.880899481,290840.7546361071
Zuanne Astori,GALINER,(Person) Poultry,FOOD_DRINK,5035204.224196245,291588.62728978967,5035204.224196245,291588.62728978967
Zuanne Badinella,BIAVARIOL,(Person) Flour,FOOD_RAW,5034827.267854946,290718.6544444193,5034827.267854946,290718.6544444193
Zuanne Baggio,BIAVARIOL,(Person) Flour,FOOD_RAW,5035778.329316893,290856.1498712691,5035778.329316893,290856.1498712691
Zuanne Barcella,BOTTER,(Person) Barrels,WOOD_CRAFT,5034618.411097932,292533.43907671364,5034635.699483758,292519.790548898
Zuanne Basi,FORMAGIER,(Person) Cheese,FOOD_DRINK,5034608.952041878,290782.51264760643,5034608.952041878,290782.51264760643
Zuanne Bassi,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5035385.188545844,291605.7255340469,5035385.188545844,291605.7255340469
Zuanne Battagiola,PETTENER,(Person) Hairdresser (lesser),HEALTH_BEAUTY,5035070.618277189,291627.3724676457,5034906.894720477,290989.6774441968
Zuanne Battista Bonis,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5034984.497849062,291196.6795174308,5034984.667596623,291192.2657153007
Zuanne Battista Carminati,LATONER,(Object) Metal pipes,METAL_CRAFT,5034813.854384855,290874.66314412537,5034813.854384855,290874.66314412537
Zuanne Battista Colotti,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034603.188694688,290791.51300645666,5034620.47881157,290788.19703652465
Zuanne Battista Franzoni,PISTOR,(Person) Baker,FOOD_DRINK,5035371.297855271,291149.41601732,5035371.297855271,291149.41601732
Zuanne Battista Lucatello,"SPECIER,CONFETTI","(Person) Medication / Spices,(Object) Sweets",MIXED,5034967.4894518545,291912.4915909566,5034967.4894518545,291912.4915909566
Zuanne Battista Milesi ,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034478.999097155,290574.084122816,5034478.999097155,290574.084122816
Zuanne Battista Ratti,CONFETTI,(Object) Sweets,FOOD_DRINK,5035856.956973519,291250.6685380871,5035886.337853902,291264.1055068949
Zuanne Battista Rossi,MARANGON,(Person) Woodworker,WOOD_CRAFT,5034917.685837316,291944.64570052165,5034874.262308966,292018.7061963404
Zuanne Belli,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5034686.5741048055,292563.17357074306,5034749.086778956,292472.3773258927
Zuanne Beltrame,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035554.958417699,290663.92620405863,5035554.958417699,290663.92620405863
Zuanne Bertarin,FABRO,(Person) Forger,METAL_CRAFT,5034299.178674643,290943.8262241605,5034299.178674643,290943.8262241605
Zuanne Bevilacqua,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5034819.991885798,291544.3951831299,5034492.934517329,289937.93813381065
Zuanne Bianconi,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034219.096272706,291121.13196206663,5034219.096272706,291121.13196206663
Zuanne Bina,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5034843.3500816515,290880.61326932267,5034843.3500816515,290880.61326932267
Zuanne Boncio,BIAVARIOL,(Person) Flour,FOOD_RAW,5035191.420456513,291599.2304556552,5035145.781171169,291416.80799695675
Zuanne Bonicioli,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035143.540409828,291496.0397686983,5035143.540409828,291496.0397686983
Zuanne Bulfon,BOTTER,(Person) Barrels,WOOD_CRAFT,5034856.132326352,292134.6478462406,5034881.695983389,292152.17559316376
Zuanne Cacici,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035632.457085822,291334.34308788984,5035521.425849857,291332.70895994606
Zuanne Calvi,PEGOLA,(Object) Tar,BUILDING,5035293.210924514,291461.2466762158,5034821.431292744,290330.7238517733
Zuanne Canal,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035294.868647972,291387.6649396878,5035294.868647972,291387.6649396878
Zuanne Canton,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5034505.177103775,291549.06368281593,5034524.869501506,291565.61537614494
Zuanne Carrara,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035550.9319336,290658.8733941212,5035095.2221952975,291552.54931492126
Zuanne Cendal favro,FABRO,(Person) Forger,METAL_CRAFT,5035273.484826455,291971.2462974213,5035270.8005106645,291970.0620506293
Zuanne Cerssi,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034811.920487146,291602.29353408306,5034809.02619789,291603.2915751814
Zuanne Clementi,TENTOR,(Person) Dyeing,FABRIC_CRAFT,5035554.842264027,291553.2464221519,5035554.842264027,291553.2464221519
Zuanne Colarin,LASAGNER,(Person) Pasta,FOOD_DRINK,5034547.3709066855,290826.72504253034,5034547.3709066855,290826.72504253034
Zuanne Comin,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035152.690789446,291972.509887345,5034912.094404436,291157.6770202204
Zuanne Corao,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034516.643710737,289819.39325301955,5034520.361071688,289792.67403518583
Zuanne Creva Fruttarol,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034988.486714775,290437.76230533863,5034988.376431899,290431.8721526617
Zuanne Crucer,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5035953.939790179,291005.6184653485,5035953.939790179,291005.6184653485
Zuanne David,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5034877.162967211,290965.32954894344,5034877.162967211,290965.32954894344
Zuanne Dazzon,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034484.2965038605,291573.08501559205,5034484.2965038605,291573.08501559205
Zuanne de Lucca,FENESTRER,(Person) Windows,BUILDING,5035581.841244144,290736.5801831076,5035581.841244144,290736.5801831076
Zuanne Degan,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034624.089383718,291085.7168720807,5034631.810164215,291092.8248470118
Zuanne del Favro,CASSELER,(Person) Crates,WOOD_CRAFT,5034595.714621116,292525.4132188959,5034574.675036976,292536.29812819045
Zuanne Diavolin detto Sartorello,BIAVARIOL,(Person) Flour,FOOD_RAW,5034499.405970851,289912.3337437634,5034499.405970851,289912.3337437634
Zuanne Doglioni,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5034570.425967562,291678.30030859914,5034606.360710151,291610.5776632135
Zuanne Driossi,SCALETER,(Person) Pastries,FOOD_DRINK,5035478.240857401,291498.3924506974,5035478.240857401,291498.3924506974
Zuanne Duppio,SCALETER,(Person) Pastries,FOOD_DRINK,5034576.345582761,290794.1184535804,5034576.345582761,290794.1184535804
Zuanne e fratelli Barich,"TENTOR,SARTOR","(Person) Dyeing,(Person) Tailor",MIXED,5034606.866430044,292300.5599771,5034605.594239282,292303.2205017621
Zuanne Epis,GALINER,(Person) Poultry,FOOD_DRINK,5035612.656542744,291347.1539117126,5035612.656542744,291347.1539117126
Zuanne Faccini,SOAZER,(Person) Picture frames,ARTS_CRAFT,5034913.934598788,291967.74875085475,5034297.888554479,291067.32704423025
Zuanne Ferrari,BIAVARIOL,(Person) Flour,FOOD_RAW,5035151.758797122,291608.4999805202,5034469.603717497,290483.6465206342
Zuanne Ferro,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035156.553097932,291485.89194624394,5034682.858412948,290760.76591625967
Zuanne Folador,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034606.553669767,291181.5082767372,5034606.553669767,291181.5082767372
Zuanne Fontanella,MARANGON,(Person) Woodworker,WOOD_CRAFT,5035248.875868435,291723.81933993124,5035248.875868435,291723.81933993124
Zuanne Fornaser,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034659.888839349,291100.3600834078,5034659.888839349,291100.3600834078
Zuanne Garagò,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034724.139435048,290413.73517112265,5034598.068456922,290163.68650456925
Zuanne Garzon,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035259.339355275,291490.7930336204,5035303.512569076,291028.3223694979
Zuanne Giorgetta,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034844.450548729,290819.92147410876,5034844.450548729,290819.92147410876
Zuanne Grego,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034529.684264845,290272.4146536518,5034557.44495136,289860.58088489575
Zuanne Grismondi ,OGLIO,(Object) Oil,FOOD_RAW,5035228.064488032,291567.354277364,5035150.863013486,291328.05787945475
Zuanne Lancetti,BOTTER,(Person) Barrels,WOOD_CRAFT,5034634.322929085,292105.7797362034,5035875.908287079,291348.8379591304
Zuanne Lucadello,BECCARIA,(Place) Butcher,FOOD_DRINK,5035255.551141433,291315.18863848713,5036035.271610484,290342.89279309695
Zuanne Maccato,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035634.165902058,290834.3995070073,5035570.117065669,290720.5532982563
Zuanne Maggia,FABRO,(Person) Forger,METAL_CRAFT,5035246.314208879,291396.5864843109,5035246.314208879,291396.5864843109
Zuanne Maria Ghezzi,FORMAGIER,(Person) Cheese,FOOD_DRINK,5034574.145343977,292480.6676069612,5034574.145343977,292480.6676069612
Zuanne Marsili,LEGNAME,(Person) Wood,WOOD_SALE,5035101.50434854,292265.1909541958,5035061.2817783635,292266.8053720425
Zuanne Martini,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034123.329119067,291003.2593861335,5034122.697527282,291006.73320377944
Zuanne Martinoli,"MARZER,MERCANTE","(Person) Fabric / clothes,(Person) Goods",MIXED,5035848.769949207,291179.7937147432,5035848.769949207,291179.7937147432
Zuanne Martinuzzi,FABRO,(Person) Forger,METAL_CRAFT,5035738.763418655,290981.81799035147,5035738.763418655,290981.81799035147
Zuanne Mazzoleni,BUTTADOR,(Person) Metal smelting ('fonditore'),METAL_CRAFT,5035149.931453215,291488.8599245206,5034606.4716207795,291109.7305007039
Zuanne Miotto,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5035280.966542,291678.29485507344,5035146.043842125,291152.9022833208
Zuanne Morgano,GALINER,(Person) Poultry,FOOD_DRINK,5034850.74078551,290801.5558056431,5034850.74078551,290801.5558056431
Zuanne Moro,CORIDORO,(Object) Leather wallpaper with embroidered gold hearts,ARTS_CRAFT,5034719.951771467,291577.5301602613,5034189.8842514185,290998.3247772031
Zuanne Orlandini,BUTTADOR,(Person) Metal smelting ('fonditore'),METAL_CRAFT,5035145.432759057,291485.12518363795,5034914.906279429,290940.0141425475
Zuanne Ortali,BOTTER,(Person) Barrels,WOOD_CRAFT,5035278.762720362,291370.2169623752,5035281.683983111,291401.5602441845
Zuanne Paggiola,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034504.993979812,289891.0444857968,5034505.928609713,289895.0817305992
Zuanne Palmarin,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034216.941967272,291234.1588275806,5034216.941967272,291234.1588275806
Zuanne Pardi,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5034889.031340368,291603.1367285653,5034890.167709047,291601.80272192985
Zuanne Pellegrini,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5034400.622878131,293006.85075454914,5035531.74678,290590.4234970128
Zuanne Polato,SALUMIER,(Object) Cold meats,FOOD_DRINK,5035309.000937997,291443.24594494817,5035250.41917188,291253.3705265161
Zuanne Prandi,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035668.1097381115,291283.670356378,5035648.546677385,291255.54265463655
Zuanne Redolfi,SCALETER,(Person) Pastries,FOOD_DRINK,5035882.540665472,291184.85419170663,5035882.540665472,291184.85419170663
Zuanne Rota,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035868.345493272,291054.2695806606,5035786.026303894,290644.68131976173
Zuanne Sarandi,ACQUA,(Object) Water,FOOD_DRINK,5035753.9335823115,290832.4648422563,5035753.9335823115,290832.4648422563
Zuanne Sartori,BOTTER,(Person) Barrels,WOOD_CRAFT,5034930.659012766,291942.8375245454,5035472.281762489,291954.1529131081
Zuanne Scalfarotto,"MEDICINE,SPECIER","(Object) Medication,(Person) Medication / Spices",HEALTH_BEAUTY,5035584.130678802,290697.0852605214,5035539.879105851,290728.60633071535
Zuanne Schiavina,CASSELER,(Person) Crates,WOOD_CRAFT,5035259.498952825,291407.5605417723,5035259.498952825,291407.5605417723
Zuanne Silvestri,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5035386.527898937,290724.24481149623,5035384.475200793,290727.7186336648
Zuanne Simonetti,SELER,(Person) Saddles,TRANSPORT,5034716.508560716,291577.2806632336,5034727.06072617,290453.9998430754
Zuanne Stopan,SCALETER,(Person) Pastries,FOOD_DRINK,5034823.360313353,291566.4017756871,5034823.360313353,291566.4017756871
Zuanne Tarma,FILACANEVO,(Person) Hemp spinning,FABRIC_CRAFT,5034824.520205016,290541.6415726058,5034824.520205016,290541.6415726058
Zuanne Tasso Marzer,"LUGANEGHER,MARZER","(Person) Sausage,(Person) Fabric / clothes",MIXED,5034458.9597530365,291415.8754620004,5034418.77886852,291411.29356068245
Zuanne Todeschini,SOAZER,(Person) Picture frames,ARTS_CRAFT,5035085.111116384,292356.9156137156,5035590.553232084,291530.38552615664
Zuanne Tramontin,TABACCO,(Object) Tobacco,FOOD_RAW,5035504.466216865,291472.5651885927,5034850.637439531,291745.11866463296
Zuanne Tromba,GUA,(Person) Sharpening,SERVICES,5034722.086930791,292132.99627475813,5034721.815044336,292131.0604269975
Zuanne Valle,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5035402.041380935,290641.7021655593,5035200.189906769,291037.4379001587
Zuanne Vitturi,NARANZER,(Person) Oranges,FOOD_DRINK,5034577.746568108,292463.0776432761,5034575.647537806,292462.4252908827
Zuanne Voban,BOTTER,(Person) Barrels,WOOD_CRAFT,5035210.944352066,291365.63805750443,5035209.444289322,291363.7432537463
Zuanne Zanchi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035375.330625972,291921.9809516648,5035375.330625972,291921.9809516648
Zuanne Zanfardini,ACQUA,(Object) Water,FOOD_DRINK,5035488.75749127,291493.5037189397,5035488.75749127,291493.5037189397
Zuanne Zardon,MANDOLER,(Person) Almonds,FOOD_DRINK,5035698.312960046,290801.5954302433,5035593.919871123,290492.2090570604
Zuanne Zucchari e Giovanni Battista Polini,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5035278.547271351,291694.1938548019,5035278.547271351,291694.1938548019
Zuanne Zuliani,BOTTER,(Person) Barrels,WOOD_CRAFT,5035069.402118499,291443.8699947415,5035489.414096914,291988.0225610934
Zuanne Zuliani de Zuanne,FORNO,(Object) Oven,FOOD_DRINK,5034616.86569076,292506.0323264811,5034616.86569076,292506.0323264811
Zulian e Marco Fratelli Cortinovi,PISTOR,(Person) Baker,FOOD_DRINK,5034549.828707421,290047.8029071987,5034549.828707421,290047.8029071987
Zulian Menegus,MARANGON,(Person) Woodworker,WOOD_CRAFT,5035124.124109149,291553.2282693774,5035124.124109149,291553.2282693774
Zulian Zuliani,BOTTER,(Person) Barrels,WOOD_CRAFT,5035286.657969604,291437.4826400789,5035286.657969604,291437.4826400789
