person,shop_count,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Antonio Santi,1,['GUA'],['(Person) Sharpening'],['SERVICES'],[5034918.479591395],[290892.54261321516],5034918.479591395,290892.54261321516
Antonio Sartorello,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035896.319853345],[290614.9561600288],5035928.413205227,290625.3775048357
Antonio Secco,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035313.26137353],[290536.4221490761],5035313.26137353,290536.4221490761
Antonio Sensato,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034310.322192614],[290939.58848557307],5034309.043285127,290938.3182365663
Antonio Spadon,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5034682.072537714],[291619.0244154682],5034670.032003703,291609.310224562
Antonio Steffani,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5035518.503713579],[291485.34542208456],5035520.256214343,291483.4850617399
Antonio Strin,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5034540.176584589],[289943.08127948246],5034681.472436712,290179.6337167975
Antonio Suboldi,1,['TABACCO'],['(Object) Tobacco'],['FOOD_RAW'],[5035283.112873668],[291200.0064880047],5035283.112873668,291200.0064880047
Antonio Tessari,1,['GALINER'],['(Person) Poultry'],['FOOD_DRINK'],[5034678.905053871],[291589.93058272323],5034678.905053871,291589.93058272323
Antonio Tessarin,1,['GALINER'],['(Person) Poultry'],['FOOD_DRINK'],[5034674.469964489],[291590.81016414013],5034731.8160169,291622.05482041225
Antonio Tilch,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5035486.126901826],[291421.7314124571],5035486.126901826,291421.7314124571
Antonio Todesco,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034730.833085644],[290196.47993429506],5034730.5109033445,290194.81400339585
Antonio Viamin,1,['SPECHIER'],['(Person) Mirrors'],['LUXURY_ITEMS'],[5034808.025137843],[291649.1497026007],5034808.025137843,291649.1497026007
Antonio Viola,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035553.435053225],[291748.71929118386],5035553.435053225,291748.71929118386
Antonio Viola,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035272.288937975],[291416.3239905366],5035272.288937975,291416.3239905366
Antonio Zampieri,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035091.299338633],[292169.5357069635],5035091.299338633,292169.5357069635
Antonio Zanchi,1,['STRAZZAROL'],['(Person) Second-hand fabric'],['COMMERCE_CLOTHING'],[5035141.823937778],[292118.4306889648],5035141.823937778,292118.4306889648
Antonio Zanon,1,['MANDOLER'],['(Person) Almonds'],['FOOD_DRINK'],[5035231.7482506735],[291477.3419939285],5035231.7482506735,291477.3419939285
Antonio Zemello,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035838.9018045105],[291062.63539186365],5035838.9018045105,291062.63539186365
Antonio Zipponi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034370.664018276],[292803.56862398784],5034377.191387506,292823.87315198523
Anzolo Banca,1,['TRUCCO'],['(Object) Makeup'],['HEALTH_BEAUTY'],[5035657.807540885],[291333.4583596465],5035644.292428104,291320.9646966676
Anzolo Benvenuti,1,['TORNIDOR'],['(Person) Turner'],['SERVICES'],[5035072.826780873],[292169.01779917144],5035072.826780873,292169.01779917144
Anzolo Bertola,1,['SOAZER'],['(Person) Picture frames'],['ARTS_CRAFT'],[5035589.497490246],[291529.12735012406],5035589.497490246,291529.12735012406
Anzolo Bettinelli,2,"['CASARIOL', 'SALUMIER']","['(Person) Cheese', '(Person) Cold meats']","['FOOD_DRINK', 'FOOD_DRINK']","[5035247.824625565, 5035228.914512137]","[291535.17447435146, 291546.23553590034]",5035247.824625565,291535.17447435146
Anzolo Boni,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5034614.7944373265],[290804.3029271073],5034614.7944373265,290804.3029271073
Anzolo Donà,1,['TORNIDOR'],['(Person) Turner'],['SERVICES'],[5035674.360302319],[291270.91628365405],5035646.755818673,291176.676211627
Anzolo Forini,1,['LINARIOL'],['(Person) Linen'],['FABRIC_SALE'],[5035049.983477059],[291370.7665037482],5034981.338492353,291388.6885479992
Anzolo Furian,1,['VAROTER'],['(Person) Perfume'],['HEALTH_BEAUTY'],[5035240.155699347],[291276.46353813086],5035200.364968537,291354.2692399781
Anzolo Geropoldi,1,['CAFFÈ'],['(Object) Coffee'],['FOOD_DRINK'],[5035108.930499219],[291569.86495449196],5035108.930499219,291569.86495449196
Anzolo Giotto,1,['GALINER'],['(Person) Poultry'],['FOOD_DRINK'],[5035155.938425402],[292075.1945485675],5035155.938425402,292075.1945485675
Anzolo Gregolin,1,['TABACCO'],['(Object) Tobacco'],['FOOD_RAW'],[5034623.826523019],[291200.0003476801],5034724.912654374,291181.7082390045
Anzolo Longo,1,['INTAGLIADOR'],['(Person) Wood sculpting'],['WOOD_CRAFT'],[5035002.689038871],[292082.2872393399],5035002.689038871,292082.2872393399
Anzolo Molin,1,['FORNO'],['(Object) Oven'],['FOOD_DRINK'],[5035220.796956629],[290511.60869694425],5035204.110067993,290501.9218195516
Anzolo Orsetti,1,['STRAZZAROL'],['(Person) Second-hand fabric'],['COMMERCE_CLOTHING'],[5035469.533873317],[291434.512503058],5035469.533873317,291434.512503058
Anzolo Pisoni,3,"['MALVASIA', 'MALVASIA', 'MALVASIA']","['(Object) Sweet wine', '(Object) Sweet wine', '(Object) Sweet wine']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035175.3890979355, 5035174.915399581, 5035174.599602182]","[291998.2476310136, 291999.4318878517, 292000.69509454374]",5035175.3890979355,291998.2476310136
Anzolo Redolfi,1,['ORESE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035096.869238035],[291601.22137624456],5035096.869238035,291601.22137624456
Anzolo Tramontin,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035526.029024299],[291371.2398711733],5035526.029024299,291371.2398711733
Aurelio Maldura,1,['SPECIER'],['(Person) Medication / Spices'],['HEALTH_BEAUTY'],[5034533.020938329],[291578.46696560696],5034552.368633167,291557.28322233836
Bastian Carnio,1,['SELER'],['(Person) Saddles'],['TRANSPORT'],[5035138.60493803],[291614.01831547194],5035138.60493803,291614.01831547194
Bastian Cason,1,['BATTIORO'],['(Person) Gold flattening'],['ARTS_CRAFT'],[5034978.5520945825],[290752.8472537757],5034975.5039757565,290752.1362561493
Bastian Donà,1,['CALDERER'],['(Person) Coppersmith (?)'],['BUILDING'],[5035911.403912621],[291117.2795006035],5035911.403912621,291117.2795006035
Bastian Fober,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034913.49260571],[291988.8939707869],5034913.49260571,291988.8939707869
Bastian Martelli,1,['CHIODI'],['(Object) Nails'],['HOUSEHOLD_ITEMS'],[5035386.846493983],[291602.8043656212],5035387.793894713,291601.6990576327
Bastian Milesi,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5035301.588199005],[291677.1302440299],5035301.588199005,291677.1302440299
Bastian Pagiaro,1,['FENESTRER'],['(Person) Windows'],['BUILDING'],[5035741.8493911065],[291020.32899144065],5035744.302694354,291022.6504151437
Bastian Simonetti,3,"['MARANGON', 'MARANGON', 'MARANGON']","['(Person) Woodworker', '(Person) Woodworker', '(Person) Woodworker']","['WOOD_CRAFT', 'WOOD_CRAFT', 'WOOD_CRAFT']","[5034897.483677399, 5034896.590466811, 5034899.2700843755]","[291932.46486587473, 291930.52959239506, 291931.8693905561]",5034897.483677399,291932.46486587473
Bastian Snider Luganegher,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035734.197542352],[290883.68834403506],5035734.197542352,290883.68834403506
Bastian Zamentin,1,"['FRUTARIOL,ERBARIOL']","['(Person) Fruits,(Person) Vegetables']",['FOOD_DRINK'],[5035902.397934173],[290925.1216981907],5035902.397934173,290925.1216981907
Battista Barobini,2,"['FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5034862.467157575, 5034864.746249143]","[292118.7863930608, 292121.0096287833]",5034862.467157575,292118.7863930608
Battista Marchi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035813.759379183],[291347.71546510764],5035816.852122717,291340.3761029728
Battista Sagramora,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035198.461253481],[291484.2569815229],5035198.461253481,291484.2569815229
Battista Salice,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035362.886422995],[291133.9234354584],5035360.692345598,291131.87548778404
Battista Todeschini,2,"['ERBARIOL', 'ERBARIOL']","['(Person) Vegetables', '(Person) Vegetables']","['FOOD_DRINK', 'FOOD_DRINK']","[5034601.715492629, 5034604.2619222365]","[291190.4207761141, 291192.20326480694]",5034601.715492629,291190.4207761141
Benetto Fassina,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035379.2644362785],[290714.7707919553],5035380.36975278,290718.4025047877
Benetto Gripaldi,2,"['ACQUA', 'BARBIER']","['(Object) Water', '(Person) Barber']","['FOOD_DRINK', 'HEALTH_BEAUTY']","[5035113.093921552, 5035188.644066192]","[291577.74780836294, 291492.83160310786]",5035113.093921552,291577.74780836294
Bernardo Augustini,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034223.314583723],[291174.3330516859],5034223.314583723,291174.3330516859
Bernardo Avogadro,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5036026.513113075],[291068.4037597094],5036259.277791337,291089.0442635126
Bernardo Biondini,2,"['ACQUA', 'ACQUA']","['(Object) Water', '(Object) Water']","['FOOD_DRINK', 'FOOD_DRINK']","[5035176.864363454, 5035181.881965514]","[291503.011809927, 291505.95460458775]",5035176.864363454,291503.011809927
Bernardo Bragadin,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5034499.842230248],[290649.4816458958],5034499.842230248,290649.4816458958
Bernardo Fava,1,['CALDERER'],['(Person) Coppersmith (?)'],['BUILDING'],[5034576.761652407],[292466.8349631047],5034576.761652407,292466.8349631047
Bernardo Gasparini,1,['BARETTER'],"[""(Person) Hats ('barette')""]",['COMMERCE_CLOTHING'],[5034634.32279392],[292063.26496982673],5034634.32279392,292063.26496982673
Bernardo Grismondi,2,"['OGLIO', 'OGLIO']","['(Object) Oil', '(Object) Oil']","['FOOD_RAW', 'FOOD_RAW']","[5034535.098158758, 5034511.731119]","[291611.5464332768, 291509.3729247815]",5034535.098158758,291611.5464332768
Bernardo Michielini,1,['LASAGNER'],['(Person) Pasta'],['FOOD_DRINK'],[5034587.582189219],[291689.7985485571],5034587.582189219,291689.7985485571
Bernardo Pianetti,2,"['FRUTARIOL', 'LUGANEGHER']","['(Person) Fruits', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5034481.313724679, 5034483.174758123]","[293256.20783401025, 293255.5133720618]",5034481.313724679,293256.20783401025
Bernardo Poli,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034953.209821665],[290741.5954318665],5034953.209821665,290741.5954318665
Bernardo Savoldelli,1,['PISTOR'],['(Person) Baker'],['FOOD_DRINK'],[5034263.86102954],[291091.6833371075],5034265.676888926,291092.07808310905
Bernardo Simoni,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5035096.588586393],[291456.30565269256],5035096.588586393,291456.30565269256
Biasio Michieletti,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5035670.230134472],[291282.0617845084],5035643.632782775,291254.4322488274
Biasio Molara,1,['CORRONER'],['(Person) Manufactures rosary necklaces'],['ARTS_CRAFT'],[5034750.837804236],[291686.3717769304],5034748.141512779,291680.2802076624
Bon Damiani,2,"['BOTIRO', 'SALUMIER,BOTIRO']","['(Person) Butter', '(Person) Cold meats,(Person) Butter']","['FOOD_DRINK', 'FOOD_DRINK']","[5035154.276171618, 5035157.693860842]","[291597.78014631156, 291602.59822217666]",5035154.276171618,291597.78014631156
Bortolamio Medelago Specier,2,"['MEDICINE,SPECIER', 'SPECIER']","['(Object) Medication,(Person) Medication / Spices', '(Person) Medication / Spices']","['HEALTH_BEAUTY', 'HEALTH_BEAUTY']","[5034459.282654392, 5034459.141453983]","[291397.8967781461, 291400.5797485278]",5034459.282654392,291397.8967781461
Bortolamio Piazza,2,"['STRAZZAROL', 'STRAZZAROL']","['(Person) Second-hand fabric', '(Person) Second-hand fabric']","['COMMERCE_CLOTHING', 'COMMERCE_CLOTHING']","[5035313.512255855, 5035312.091152506]","[291845.4782538933, 291846.42566267925]",5035300.1695845965,291826.1354592556
Bortolo Abaldi,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034614.399617277],[290782.82843169756],5034614.399617277,290782.82843169756
Bortolo Accerbi,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5034814.827236832],[291596.59226763865],5034810.523263468,291608.8805490306
Bortolo Avocati,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035125.227535775],[291545.75875547924],5035169.728086909,291586.8357543114
Bortolo Bagolin,1,['VAROTER'],['(Person) Perfume'],['HEALTH_BEAUTY'],[5035055.323686595],[291393.38925208186],5035055.323686595,291393.38925208186
Bortolo Bevillaqua,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5034803.47433235],[291504.77336945815],5034841.898542903,291499.5834813792
Bortolo Boegan,1,['FENESTRER'],['(Person) Windows'],['BUILDING'],[5035008.981453507],[292098.6534213916],5034984.627502698,292101.6394231252
Bortolo Bonadei,2,"['PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK']","[5034857.714354535, 5034856.135350224]","[292546.1542393506, 292547.0226982824]",5034857.714354535,292546.1542393506
Bortolo Borali,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034476.726901198],[290818.6720130788],5034476.419201092,290816.1998687646
Bortolo Brasi,1,['INTAGLIADOR'],['(Person) Wood sculpting'],['WOOD_CRAFT'],[5035224.050289501],[291421.85066886945],5035224.050289501,291421.85066886945
Bortolo Caodiferro,2,"['SALUMIER', 'SALUMIER']","['(Person) Cold meats', '(Person) Cold meats']","['FOOD_DRINK', 'FOOD_DRINK']","[5035209.659117189, 5035208.739496961]","[291584.17596053967, 291585.3093068753]",5035209.659117189,291584.17596053967
Bortolo Capello,2,"['BIAVARIOL', 'BIAVARIOL']","['(Person) Flour', '(Person) Flour']","['FOOD_RAW', 'FOOD_RAW']","[5034845.8875377625, 5034845.317057198]","[290811.05307507765, 290812.2098787886]",5034845.8875377625,290811.05307507765
Bortolo Carrara,1,['CONFETTI'],['(Object) Sweets'],['FOOD_DRINK'],[5034540.585245905],[291706.4986020103],5034540.585245905,291706.4986020103
Bortolo Casasutta,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5034698.655020705],[290833.24136222375],5034698.637187337,290835.6404378271
Bortolo e fratelli Lamberti,2,"['LEGNAME', 'LEGNAME']","['(Person) Wood', '(Person) Wood']","['WOOD_SALE', 'WOOD_SALE']","[5035342.134836424, 5035343.755493115]","[292310.41108073527, 292303.7209782455]",5035324.206331972,292338.77538554254
Bortolo Fassetta,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5034872.920287936],[290977.6023996981],5034872.920287936,290977.6023996981
Bortolo Favretto,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5034520.204578482],[291505.27738602774],5034520.204578482,291505.27738602774
Bortolo Garagin,1,['TABACCO'],['(Object) Tobacco'],['FOOD_RAW'],[5034911.321614761],[292536.7589765504],5034946.059861864,292565.5461394024
Bortolo Gardelin,3,"['OREFICE', 'ACQUA', 'ACQUA']","['(Object) Jewellery', '(Object) Water', '(Object) Water']","['LUXURY_ITEMS', 'FOOD_DRINK', 'FOOD_DRINK']","[5035158.030448707, 5035156.897806751, 5035156.218238431]","[291544.19384542946, 291536.77519853634, 291537.6246644985]",5035101.406505784,291497.7109831109
Bortolo Licini,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5034800.542872879, 5034800.84229053]","[291586.2751583655, 291588.8201387476]",5034853.126504906,291532.1192854246
Bortolo Lodello,1,['OROLOGIER'],['(Person) Watchmaker'],['LUXURY_ITEMS'],[5034543.596607023],[291676.0189862949],5034665.423706308,291655.21216104674
Bortolo Lorenzi orefice,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035162.204425282],[292009.6954744876],5035161.2570356,292014.2745981161
Bortolo Martinelli,1,['BOTIRO'],['(Person) Butter'],['FOOD_DRINK'],[5035204.850343964],[291563.9814607082],5035207.470247888,291560.9362411752
Bortolo Mora,7,"['MANDOLER', 'MANDOLER', 'MANDOLER', 'MANDOLER', 'MANDOLER', 'MANDOLER', 'MANDOLER']","['(Person) Almonds', '(Person) Almonds', '(Person) Almonds', '(Person) Almonds', '(Person) Almonds', '(Person) Almonds', '(Person) Almonds']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035174.498796431, 5035174.9989458425, 5035175.632468108, 5035173.998653805, 5035176.232647005, 5035176.832825583, 5035174.9322655685]","[291597.22991983406, 291597.86343829794, 291598.56364265445, 291598.7303636551, 291599.1971607996, 291599.7306494695, 291599.76399867324]",5035174.498796431,291597.22991983406
Bortolo Pelegrini arbarol,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5034873.248979318],[292134.34632819984],5034873.248979318,292134.34632819984
Bortolo Pilotto,3,"['NARANZER', 'NARANZER', 'NARANZER']","['(Person) Oranges', '(Person) Oranges', '(Person) Oranges']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035119.349286704, 5035121.416565488, 5035117.582095295]","[291621.43723000784, 291622.3374887656, 291620.2035386787]",5035119.349286704,291621.43723000784
Bortolo Poli Stramazer,1,['STRAMAZER'],['(Person) Mattresses'],['HOUSEHOLD_ITEMS'],[5034450.527131792],[291439.29670698114],5034450.527131792,291439.29670698114
Bortolo Quadri,1,['FIORER'],['(Person) Flowers'],['FOOD_DRINK'],[5034663.662623109],[291627.9480999496],5034663.662623109,291627.9480999496
Bortolo Rossi,1,['COLORI'],['(Object) Colours / Pigments'],['ARTS_CRAFT_SUPPLIES'],[5035126.090461572],[291497.30354541977],5035126.090461572,291497.30354541977
Bortolo Rotta,3,"['NARANZER', 'NARANZER', 'BIAVARIOL']","['(Person) Oranges', '(Person) Oranges', '(Person) Flour']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_RAW']","[5035158.77748195, 5035160.227932412, 5035176.897615559]","[291592.6619568082, 291599.89741809404, 291585.45340344385]",5035158.77748195,291592.6619568082
Bortolo Sanzonio,1,['LASAGNER'],['(Person) Pasta'],['FOOD_DRINK'],[5034575.816299456],[292472.2831280362],5034575.816299456,292472.2831280362
Bortolo Sanzonio,1,['LASAGNER'],['(Person) Pasta'],['FOOD_DRINK'],[5035479.689962532],[290927.50220513623],5035479.689962532,290927.50220513623
Bortolo Scuri,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5035388.346516311],[291591.9881621562],5035399.991753845,291610.97568559204
Bortolo Zambon,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5034638.992736383],[290809.23724733695],5034638.992736383,290809.23724733695
Bortolo Zanetti,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5035016.145216199],[292094.05575037625],5035023.327381267,292089.7194047425
Caliman Coen,1,['GALINER'],['(Person) Poultry'],['FOOD_DRINK'],[5035856.349899348],[290861.6097861856],5035867.978589713,290868.23045157583
Carati,2,"['SCALETER', 'SCALETER']","['(Person) Pastries', '(Person) Pastries']","['FOOD_DRINK', 'FOOD_DRINK']","[5034721.73329559, 5034719.727997978]","[291712.45322857925, 291715.986398248]",5034721.73329559,291712.45322857925
Carlo Arigoni,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5034729.668977902],[291917.45976552804],5034729.668977902,291917.45976552804
Carlo Arigoni Specier,1,"['SPECIER,CONFETTI']","['(Person) Medication / Spices,(Object) Sweets']",['MIXED'],[5034466.150076289],[291435.4724252791],5034466.150076289,291435.4724252791
Carlo Arigoni subloca la Bottega a Anzolo Moro Sartor,2,"['SARTOR', 'SARTOR']","['(Person) Tailor', '(Person) Tailor']","['COMMERCE_CLOTHING', 'COMMERCE_CLOTHING']","[5034466.643547087, 5034467.137001527]","[291442.23972828046, 291443.8610600977]",5034466.643547087,291442.23972828046
Carlo Bevilacqua,1,['NARANZER'],['(Person) Oranges'],['FOOD_DRINK'],[5034526.452786781],[291891.81777188875],5034526.452786781,291891.81777188875
Carlo Busio,1,"['LUGANEGHER,FABRO']","['(Person) Sausage,(Person) Forger']",['MIXED'],[5035816.776219172],[291158.8145614785],5035806.064493389,291160.9544360606
